,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
11269,2017-02-03,22.90346336364746,37935252,22.81662961414882,22.633532702629203,50.6681816306089,23.867403267736037,21.765855960561602,0.23788947013121484,17727861.556166112,17189554.4760512,-1,-1,0,0,0,-1,-1
11270,2017-02-06,23.003379821777344,25859258,22.81860671724592,22.646412027293238,50.68034673680159,23.87061348319765,21.76659995129419,0.24123599536277437,17840672.681200057,17234459.179854568,-1,-1,0,0,0,-1,-1
11271,2017-02-07,22.896324157714844,24781648,22.815498692648752,22.651771850773855,48.94901770725262,23.86599964171353,21.764997743583976,-0.3786423349450211,17725341.116718758,17268313.106534857,-1,-1,0,0,0,-1,-1
11272,2017-02-08,22.93914794921875,20194745,22.8184620312282,22.660299385709717,51.0228967857593,23.869906638054267,21.767017424402134,0.36302435622885276,17763112.050751552,17302437.17165325,-1,-1,0,0,0,-1,-1
11273,2017-02-09,23.110445022583008,25102380,22.824010576520646,22.680436143734184,51.88168528107346,23.880075417110778,21.767945735930514,0.6767967231781502,17950562.96383675,17347135.50214866,-1,-1,0,0,0,-1,-1
11274,2017-02-10,23.08902931213379,23090189,22.82904658998762,22.698713297914402,51.701953186330556,23.8889025296705,21.76919065030474,0.6144685743238437,17929166.023995973,17387275.538138133,-1,-1,0,0,0,-1,-1
11275,2017-02-13,23.274593353271484,21733585,22.827588626316615,22.729440660899495,49.484651261343906,23.884778157444284,21.770399095188946,-0.175090087175279,18103836.505222753,17436693.535868105,-1,-1,0,0,0,-1,-1
11276,2017-02-14,23.37451934814453,24205532,22.822381837027415,22.76716002102556,48.109444270208286,23.86677763867851,21.77798603537632,-0.6198477125416902,18207759.346314684,17489870.488312695,-1,-1,0,0,0,-1,-1
11277,2017-02-15,23.91695022583008,48035523,22.82847281864711,22.842647496115397,52.043912015046345,23.896934780885967,21.760010856408254,0.718203456815985,19322475.354498304,17616257.030808255,-1,-1,0,0,-1,-1,-1
11278,2017-02-16,23.99545669555664,40402244,22.840648242405482,22.923129142798814,54.098746361862695,23.954944543591026,21.72635194121994,1.4412108441730287,19455094.167328607,17743073.385051038,-1,-1,0,0,-1,-1,-1
11279,2017-02-17,23.99545669555664,36882306,22.85307584490095,23.0027711050851,54.19075542847058,24.011584087660744,21.694567602141156,1.4715006147719998,19455094.167328607,17861143.783828802,-1,-1,0,0,0,-1,-1
11280,2017-02-21,23.99545669555664,25391598,22.86626011984689,23.08155599133722,54.468720388776326,24.06883452241029,21.663685717283485,1.5624949543811473,19455094.167328607,17971071.39648396,-1,-1,0,0,0,-1,-1
11281,2017-02-22,23.974050521850582,28676494,22.89407226017543,23.157955329406438,60.46438790543079,24.16243469198695,21.625709828363913,3.3573162389381066,19429512.074033488,18071653.51217703,-1,-1,0,0,0,-1,-1
11282,2017-02-23,24.309499740600582,32122863,22.93966851915632,23.25557101771162,66.39374616090724,24.315921768249822,21.56341527006282,5.542943118659458,19878980.93986165,18196296.783051834,-1,-1,0,0,0,-1,-1
11283,2017-02-24,24.45225143432617,26046448,22.992381708962576,23.359887080826784,68.54196588212909,24.48278340758392,21.50198001034123,6.423882275132808,20031932.444714114,18322892.345925096,-1,-1,0,0,0,-1,-1
11284,2017-02-27,24.46652603149414,23009136,23.05721194403512,23.461552206518615,74.7352629904626,24.641057434373888,21.473366453696354,8.013881008714026,20045364.588108566,18441683.535041194,-1,-1,-1,-1,0,-1,-1
11285,2017-02-28,24.35232353210449,28964658,23.11872046334403,23.550870247075125,72.8877564625442,24.76624468340755,21.47119624328051,7.6103936034694915,19910166.140510876,18542958.197487377,-1,-1,-1,0,0,-1,-1
11286,2017-03-01,24.56644058227539,34034925,23.196203095572336,23.650713013897974,78.97849560985156,24.905808911489196,21.486597279655477,9.686657968871906,20209417.164101318,18657886.40208144,-1,-1,-1,-1,0,-1,-1
11287,2017-03-02,24.630678176879883,26952993,23.274213450295584,23.74964232985022,79.06114885731935,25.040300379284254,21.508126521306913,9.73114208150458,20279895.238933247,18769749.080485016,-1,-1,-1,-1,0,-1,-1
11288,2017-03-03,24.6378116607666,19800760,23.360300949641637,23.843683585744774,83.98638145899102,25.14955559944749,21.571046299835785,10.844516845912645,20285629.892335415,18874292.58475056,-1,-1,-1,-1,0,-1,-1
11289,2017-03-06,24.516475677490234,19174263,23.449877193995885,23.92341977387226,86.36543391509466,25.20925174255548,21.69050264543629,11.396292254185456,20191200.72440694,18965113.835761342,-1,-1,-1,-1,0,-1,-1
11290,2017-03-07,24.259540557861328,30783335,23.526744638170516,23.97925862655264,79.83869816195228,25.22996223280795,21.823527043533083,9.735666943644777,19868588.2916557,19027422.41892647,-1,-1,-1,-1,0,-1,-1
11291,2017-03-08,24.202438354492188,23870360,23.6018248966762,24.02585819319551,78.746085886972,25.22777571642501,21.975874076927386,9.512348681028044,19812402.14303662,19081558.95162372,-1,-1,-1,-1,0,-1,-1
11292,2017-03-09,24.302366256713867,20199594,23.6769414629255,24.07417139043949,78.7519933417951,25.226623451866956,22.127259473984047,9.474544587065093,19895802.956813507,19137713.710602324,-1,-1,-1,-1,0,-1,-1
11293,2017-03-10,24.345190048217773,20214666,23.756362915039062,24.12025749976999,80.69252404253669,25.19963172246715,22.313094107610976,10.052716943184652,19931423.712132588,19192452.331397515,-1,-1,-1,-1,0,-1,-1
11294,2017-03-13,24.345190048217773,19988056,23.825186525072372,24.160866267575418,78.96993000777039,25.185123219369256,22.465249830775488,8.595994267607166,19931423.712132588,19243415.874896485,-1,-1,-1,-1,0,-1,-1
11295,2017-03-14,24.42369842529297,15563469,23.89018658229283,24.202142950349252,78.2704791024124,25.18012008208836,22.6002530824973,8.051787353258362,19981612.792210832,19294326.00712506,-1,-1,-1,-1,0,-1,-1
11296,2017-03-15,24.71632575988769,24279839,23.964108194623673,24.259118066045453,79.83535723005105,25.1942430560566,22.733973333190747,9.139616546336432,20272516.505777866,19361787.420825254,-1,-1,-1,-1,0,-1,-1
11297,2017-03-16,24.573575973510746,21816219,24.023755073547363,24.30115032665835,74.89347451064233,25.201397477188063,22.846112669906663,7.291965338805919,20146516.36190305,19415906.658140965,-1,-1,-1,0,0,-1,-1
11298,2017-03-17,24.49507141113281,45736117,24.0770297731672,24.333654901664246,72.37689326744129,25.196731123730324,22.95732842260408,6.484662692667788,20000404.38154571,19456216.84596198,-1,-1,-1,0,0,-1,-1
11299,2017-03-20,24.53789329528809,18435514,24.135657242366246,24.365438592844995,75.10909768816171,25.167360143483037,23.103954341249455,7.169575021150826,20032633.046308544,19495969.68736519,-1,-1,-1,0,0,-1,-1
11300,2017-03-21,24.445106506347656,33083479,24.189441476549423,24.386779921395437,72.68805178773175,25.11383524745089,23.265047705647955,6.565015232748414,19907532.25845983,19524353.312957924,-1,-1,-1,0,0,-1,-1
11301,2017-03-22,24.602127075195312,27528267,24.24271583557129,24.41524099716412,72.57005750513248,25.0766719224594,23.408759748683178,6.45457952520891,20084357.184242327,19562974.269598227,-1,-1,-1,0,0,-1,-1
11302,2017-03-23,24.473657608032227,21378704,24.29216684613909,24.43116801595453,70.29286597624588,24.996479364599214,23.587854327678965,5.996909948790203,19972720.060219564,19591232.599985905,-1,-1,-1,0,0,-1,-1
11303,2017-03-24,24.26667594909668,28583110,24.327598367418563,24.429410023055052,64.44907680828393,24.908583713258196,23.74661302157893,4.2625131222142185,19730983.42975385,19600870.58824576,1,1,0,0,0,-1,0
11304,2017-03-27,24.395143508911133,18852055,24.364049230303085,24.43406830867523,64.74220339739509,24.809174582495636,23.918923878110533,4.366396354788013,19830786.035945904,19616726.82601818,1,-1,0,0,0,-1,0
11305,2017-03-28,24.380874633789062,19327725,24.380617959158762,24.435228681329434,57.90759399513108,24.78979433986034,23.971441578457185,1.9397306244252948,19819481.126248695,19630709.88120649,1,-1,0,0,0,-1,0
11306,2017-03-29,24.502201080322266,18214174,24.39871597290039,24.443613724168298,58.513190831593334,24.781180308796777,24.016251637004004,2.1118347160254776,19910120.24568762,19649979.561515532,-1,-1,0,0,0,-1,-1
11307,2017-03-30,24.516475677490234,15803465,24.41732379368373,24.45173508310553,58.71122007594934,24.76775998980828,24.066887597559184,2.1713234657045453,19919327.095961746,19668555.253546305,-1,-1,0,0,0,-1,-1
11308,2017-03-31,24.41655731201172,19616837,24.43236310141427,24.451682222300562,56.812991892719204,24.741395758982932,24.12333044384561,1.7549181155324933,19839377.501465254,19680336.09823037,1,1,0,0,0,-1,0
11309,2017-04-03,24.43796730041504,19064752,24.448931557791575,24.452068718783373,57.50570582506417,24.700424165678914,24.197438949904235,1.935078839270947,19856094.687021606,19692457.380215973,1,1,0,0,0,-1,0
11310,2017-04-04,24.50934410095215,20324177,24.45606885637556,24.45623510107031,53.53537262184987,24.702437951555666,24.209699761195452,0.8220833932579673,19915456.20060319,19707836.609208196,-1,-1,0,0,0,-1,-1
11311,2017-04-05,24.40229034423828,20321225,24.454284531729563,24.452526238164292,49.10485076973136,24.7014905766953,24.207078486763827,-0.2043210222260004,19826695.62552141,19716033.782747038,1,1,0,0,0,-1,0
11312,2017-04-06,24.345190048217773,17164706,24.449951103755406,24.44500248068072,47.85888967198251,24.700498369874506,24.199403837636307,-0.4959264879704597,19786530.961472306,19720895.657141883,1,1,0,0,0,-1,0
11313,2017-04-07,24.33805084228516,14728069,24.449441364833287,24.43728522126898,49.738252127248145,24.700869079267676,24.1980136503989,-0.058609149966789266,19782211.96797205,19725124.368233617,1,1,0,0,0,-1,0
11314,2017-04-10,24.295225143432617,16852722,24.43975509916033,24.42664961979307,44.692723251243095,24.69337308440566,24.186137113915,-1.1040078758436602,19752557.59663827,19727016.315020144,1,1,0,0,0,-1,0
11315,2017-04-11,24.21671485900879,20155642,24.424970694950648,24.411267534265377,41.94436072588203,24.680675728308596,24.1692656615927,-1.6806817696951168,19687424.42018806,19724285.839514483,1,1,0,0,0,1,1
11316,2017-04-12,24.20957565307617,26022628,24.409676551818848,24.396412703791274,41.666635736232145,24.66379621657599,24.155556887061707,-1.7381251776202138,19679752.82223261,19721214.59694332,1,1,0,0,0,1,1
11317,2017-04-13,24.181032180786133,13560553,24.39769642693656,24.380644126478675,43.22778000691591,24.662340693351982,24.133052160521135,-1.3682370219798294,19663764.715941954,19717252.536184605,1,1,0,0,0,1,1
11318,2017-04-17,24.26667594909668,15963462,24.39795126233782,24.371608231455234,50.15475905822432,24.662056872636942,24.133845652038698,0.02941272205189942,19720303.701984435,19717462.961412176,1,1,0,0,0,-1,0
11319,2017-04-18,24.152482986450195,22293365,24.396167142050608,24.354679384842296,48.942704780051436,24.666356299751723,24.125977984349493,-0.2064063434861307,19615396.6515895,19710423.905562337,1,1,0,0,0,1,1
11320,2017-04-19,23.988327026367188,25204302,24.384951455252512,24.326552480312404,43.52934426087772,24.694497720462245,24.07540519004278,-1.29221667976435,19444091.846391905,19692056.177343685,1,1,0,0,1,1,1
11321,2017-04-20,24.08110809326172,19339319,24.375519956861222,24.305597765692347,44.66845495132278,24.70550910150062,24.045530812221823,-1.0847397552987565,19518891.6708174,19680113.797583252,1,1,0,0,0,1,1
11322,2017-04-21,24.009737014770508,25552227,24.363539491380966,24.28037135589299,43.41724868437799,24.72128655991315,24.00579242284878,-1.3779027100748509,19443160.521246567,19663772.19231865,1,1,0,0,0,1,1
11323,2017-04-24,24.08110809326172,22438501,24.351304122379847,24.260893328436488,43.25830550817941,24.723652364840397,23.978955879919297,-1.402696373275173,19509860.96095196,19653157.624638192,1,1,0,0,0,1,1
11324,2017-04-25,24.095382690429688,19756176,24.32912758418492,24.24324357450889,36.27737860091686,24.684889949320077,23.973365219049764,-2.5122790316420627,19521571.861168317,19644082.744398892,1,1,0,0,0,1,1
11325,2017-04-26,24.159618377685547,20884483,24.31434338433402,24.23155328440549,40.52279989904167,24.66228646870313,23.96640029996491,-1.684563924564448,19577247.63671934,19639473.426627886,1,1,0,0,0,1,1
11326,2017-04-27,24.16675567626953,15633139,24.302617822374618,24.22137482178035,42.229575392060504,24.647410719448867,23.95782492530037,-1.3403338547282655,19581866.020135153,19635500.502042178,1,1,0,0,0,1,1
11327,2017-04-28,24.20957565307617,16842077,24.29089219229562,24.214958120449424,42.22952323428196,24.624649039590384,23.957135345000854,-1.338002567135487,19611707.731458604,19633859.621312276,1,1,0,0,0,1,1
11328,2017-05-01,24.10965919494629,23910833,24.278911931174143,24.202459293046022,42.0874848269712,24.61378650621749,23.944037356130796,-1.3722472893061917,19513024.227933772,19625526.145906862,1,1,0,0,0,1,1
11329,2017-05-02,23.988327026367188,42965678,24.25699050085885,24.182418954783472,35.273778275656255,24.584374702473173,23.92960629924453,-2.4949064239529872,19296798.903301056,19602855.30158922,1,1,0,0,0,1,1
11330,2017-05-03,23.88840103149414,26155748,24.236088480268204,24.15699899137901,35.76360503344708,24.580385578712765,23.891791381823644,-2.3913735572814643,19187844.279759537,19574233.851807863,1,1,0,0,1,1,1
11331,2017-05-04,23.87412643432617,26897869,24.222068854740687,24.13203609165887,39.46338301743626,24.592199132753464,23.85193857672791,-1.6176484805498215,19171771.36453404,19546477.81820277,1,1,0,0,0,1,1
11332,2017-05-05,23.89553451538086,22999966,24.20422567640032,24.109516482047848,35.772025633699684,24.58767610870431,23.82077524409633,-2.0479854662374697,19192395.580366086,19522058.35352438,1,1,0,0,0,1,1
11333,2017-05-08,23.87412643432617,24781543,24.186127526419504,24.086751017077216,35.62715715444949,24.582606572670826,23.789648480168182,-2.078466039772831,19170193.721652158,19497791.82718836,1,1,0,0,0,1,1
11334,2017-05-09,23.824169158935547,18028248,24.16191210065569,24.06178837104384,29.95764699514676,24.561126712379416,23.762697488931966,-2.7672286222940463,19132469.10992138,19472597.157032017,1,1,1,0,0,1,1
11335,2017-05-10,23.802549362182617,34829852,24.136414732251847,24.037004733907764,28.98786661472151,24.532877998955005,23.73995146554869,-2.912026690537366,19100861.9501438,19446960.246212136,1,1,1,0,0,1,1
11336,2017-05-11,23.809757232666016,26421567,24.114743300846644,24.01447663048805,31.10989981901872,24.51401320922079,23.7154733924725,-2.4851991687099475,19108862.90962115,19423643.188516207,1,1,0,0,0,1,1
11337,2017-05-12,23.788135528564453,18589187,24.091535023280553,23.991951956537555,29.772960162054275,24.48840770742485,23.694662339136254,-2.6591072975187653,19091982.01928384,19400770.004431214,1,1,1,0,0,1,1
11338,2017-05-15,23.86740493774414,20530444,24.068608624594553,23.976494709259182,30.116326470327593,24.438619840991983,23.698597408197124,-2.6191609231316373,19160395.79488733,19384192.472738534,1,1,0,0,0,1,1
11339,2017-05-16,23.492679595947266,42437834,24.0361225264413,23.936775465904198,25.832757317095414,24.442539950739413,23.629705102143188,-3.727563009288541,18494109.204776287,19322807.41977562,1,1,1,0,1,1,1
11340,2017-05-17,23.22603988647461,29931281,23.996152877807617,23.880907697630633,23.244607262423614,24.487697863208922,23.504607892406312,-4.597007291898685,18154391.97339834,19242227.044163395,1,1,1,0,1,1,1
11341,2017-05-18,23.21883583068848,24874822,23.956180913107737,23.82729962541552,23.2438865355591,24.510424012764023,23.40193781345145,-4.598622210337998,18146676.512379847,19166671.83507487,1,1,1,0,1,1,1
11342,2017-05-19,23.391786575317383,29885432,23.923915249960764,23.788375877981704,29.6672842378547,24.50100134985147,23.346829150070057,-3.7185848774052137,18369284.904792223,19111679.632986415,1,1,1,0,0,1,1
11343,2017-05-22,23.14676856994629,26725962,23.885702882494247,23.734779555222083,27.59880390647207,24.521112536948195,23.2502932280403,-4.418214011651842,18089342.973902114,19041173.65649784,1,1,1,0,1,1,1
11344,2017-05-23,23.16118431091309,18517410,23.84826033455985,23.684812757182005,28.116771280310232,24.526609178666273,23.169911490453426,-4.330482108346521,18100875.56365128,18976325.512163594,1,1,1,0,1,1,1
11345,2017-05-24,23.09632682800293,23576821,23.809520857674734,23.63295527397118,27.69689316276188,24.53152493791657,23.0875167774329,-4.485769443891203,18034854.18734528,18911396.455279574,1,1,1,0,0,1,1
11346,2017-05-25,23.17559814453125,18227244,23.770553793225968,23.589236466168185,27.506922441134677,24.507821813211145,23.03328577324079,-4.496198024212891,18097413.815953024,18855259.72153291,1,1,1,0,0,1,1
11347,2017-05-26,23.16118431091309,12330746,23.735150269099645,23.547210984629363,28.687106118713118,24.49130268274717,22.97899785545212,-4.104334432584985,18089744.830664128,18802465.591128167,1,1,1,0,0,1,1
11348,2017-05-30,23.153980255126957,16913643,23.70535217012678,23.507130294010558,30.76329741386897,24.485496682622134,22.925207657631425,-3.478136555013378,18084484.010401957,18752949.620043598,1,1,0,0,0,1,1
11349,2017-05-31,23.528703689575195,30585499,23.68562344142369,23.494947640179415,38.72908538013878,24.454204220362207,22.917042662485173,-2.293932661018598,18579478.95741783,18740986.126069408,-1,1,0,0,0,1,0
11350,2017-06-01,23.57194709777832,25184803,23.669988087245397,23.4871078923418,40.96389146969432,24.428970202401572,22.91100597208922,-1.8233848905669574,18625766.110803455,18733039.918120034,-1,1,0,0,0,1,0
11351,2017-06-02,23.449438095092773,21984543,23.64742844445365,23.471897548055413,37.23169073870875,24.393155619794026,22.90170126911327,-2.623093570788367,18511507.22390474,18717761.8012776,1,1,0,0,0,1,1
11352,2017-06-05,23.312519073486328,14994836,23.619469029562815,23.448800350057667,34.923066298748395,24.35414948485614,22.88478857426949,-3.2490192291251745,18423953.813629262,18697499.181439783,1,1,0,0,0,1,1
11353,2017-06-06,23.110740661621094,18831186,23.582009111131942,23.413715635027206,30.81629321195237,24.30936873152118,22.854649490742705,-4.341449851017614,18260962.984854333,18667393.236847684,1,1,0,0,0,1,1
11354,2017-06-07,23.060291290283203,17479641,23.542492525918142,23.377735095658327,30.07866801465937,24.25820386460802,22.826781187228264,-4.578456458153451,18222805.968920767,18636732.045956172,1,1,0,0,0,1,1
11355,2017-06-08,22.8801383972168,35620773,23.495012623923166,23.332055500575475,27.192057036873237,24.203503968900215,22.78652127894612,-5.491369509776782,17944527.380483527,18588993.793164954,1,1,1,0,0,1,1
11356,2017-06-09,23.615182876586918,31764609,23.47735275541033,23.340343104207456,43.03465263538004,24.14581123640193,22.80889427441873,-2.0509469435512404,18964993.25702038,18614924.790672224,-1,-1,0,0,0,-1,-1
11357,2017-06-12,23.56473922729492,30435515,23.462224619729177,23.346369757440876,43.91161837420177,24.101237932829484,22.82321130662887,-1.765808005729934,18899980.910823245,18634583.833441257,-1,-1,0,0,0,-1,-1
11358,2017-06-13,23.4782657623291,18093913,23.447576931544713,23.347476043137423,44.0820909693879,24.06448739955879,22.830666463530637,-1.7168803748075157,18833583.258941416,18648307.931751613,-1,-1,0,0,0,-1,-1
11359,2017-06-14,23.55753517150879,14568177,23.436270100729807,23.355059370031498,45.51595734047391,24.031992101492143,22.84054809996747,-1.3260852232154765,18882769.633919246,18664477.7043149,-1,-1,0,0,0,-1,-1
11360,2017-06-15,23.644006729125977,19952115,23.42728696550642,23.36938603405882,46.501955221164664,24.001477917857727,22.85309601315511,-1.0526141865250251,18956006.94203516,18684583.168985263,-1,-1,0,0,0,-1,-1
11361,2017-06-16,23.75931167602539,33600044,23.423186438424246,23.39228428995668,48.44388997519369,23.98566073839595,22.86071213845254,-0.4809171075499428,19119864.58822951,18714602.577209003,-1,-1,0,0,0,-1,-1
11362,2017-06-19,23.93947029113769,21922146,23.427304336002894,23.427890072902436,51.50942972216462,24.00347742066349,22.8511312513423,0.4839670648447347,19286092.613582406,18754015.683165792,-1,-1,0,0,0,-1,-1
11363,2017-06-20,24.18448257446289,27473775,23.440944807870046,23.480109261761744,54.72367705290752,24.069657120861983,22.81223249487811,1.6045895188314878,19567277.295718197,18810102.690928027,-1,-1,0,0,-1,-1,-1
11364,2017-06-21,24.41509056091309,27134492,23.462563855307444,23.54729172748885,57.094603506158464,24.17934524436558,22.745782466249306,2.5423750537724144,19826014.71315943,18880165.58901295,-1,-1,0,0,-1,-1,-1
11365,2017-06-22,24.54480361938477,23352529,23.489587715693883,23.62192895259763,58.64912852909529,24.307243164967232,22.671932266420534,3.1808633758274993,19950082.56996632,18953952.967009734,-1,-1,0,0,-1,-1,-1
11366,2017-06-23,24.624069213867188,31668800,23.516611439841135,23.70016905591993,58.64909246773952,24.430426191908925,22.602796687773345,3.170282978383003,20052354.57415389,19029704.801985193,-1,-1,0,0,-1,-1,-1
11367,2017-06-26,24.53038787841797,14937604,23.553672449929373,23.770084672373503,62.6760123652502,24.544396007032123,22.562948892826622,4.417155898425987,19995525.027462088,19096313.093397394,-1,-1,0,0,0,-1,-1
11368,2017-06-27,24.3358211517334,16089942,23.593307495117188,23.82402596215309,63.7993916214905,24.61787794813201,22.568737042102367,4.778176868218745,19867905.058181502,19149526.33234802,-1,-1,0,0,0,-1,-1
11369,2017-06-28,24.32140350341797,15594035,23.632684912000382,23.87423947996694,63.68514528110436,24.682006007650575,22.58336381635019,4.748591534775478,19858666.44194387,19198432.546802904,-1,-1,0,0,0,-1,-1
11370,2017-06-29,24.234926223754883,15724837,23.662797042301722,23.915773363536214,60.6946820782398,24.731650945633252,22.593943138970193,3.6044260481034254,19802755.148555133,19240109.967613403,-1,-1,0,0,0,-1,-1
11371,2017-06-30,24.206104278564453,14242175,23.70063046046666,23.95324282810606,64.21672196559402,24.76870921868457,22.632551702248747,4.576603016602513,19785817.31332293,19277744.95697268,-1,-1,0,0,0,-1,-1
11372,2017-07-03,24.37184715270996,8971964,23.74386841910226,23.999533634467664,65.61341728236172,24.81935491970852,22.668381918496,5.227119760134335,19847249.714132957,19317021.147121664,-1,-1,0,0,0,-1,-1
11373,2017-07-05,24.24213409423828,17072270,23.784790107182094,24.033896784477047,64.53387462409248,24.84516047510735,22.724419739256838,4.960993472114051,19756386.828653716,19347322.228606634,-1,-1,0,0,0,-1,-1
11374,2017-07-06,23.93947029113769,14676318,23.812071255275182,24.044564383370535,59.16959850021999,24.846412891917353,22.77772961863301,3.2960191225385604,19573152.538960986,19362896.732769,1,-1,0,0,0,-1,0
11375,2017-07-07,24.03314781188965,17914522,23.843212808881486,24.059811042447397,60.27167035748176,24.848358048075582,22.83806756968739,3.7647621523641477,19643253.839700196,19382231.70566081,1,-1,0,0,0,-1,0
11376,2017-07-10,24.076387405395508,14256720,23.876155921391078,24.075892049103533,60.7744191010129,24.84749187364307,22.904819969139087,3.983795183829371,19668904.028445836,19402002.210680466,-1,-1,0,0,0,-1,-1
11377,2017-07-11,23.9034366607666,12874083,23.88953924179077,24.077773479405295,54.59370104514952,24.851295918175833,22.92778256540571,1.5926630558802877,19576424.114255495,19414031.307478745,1,-1,0,0,0,-1,0
11378,2017-07-12,23.93947029113769,14577979,23.902665070125035,24.08121700004991,54.513297137262384,24.856440542520097,22.948889597729973,1.559155006732604,19598399.92946142,19426746.38485686,1,-1,0,0,0,-1,0
11379,2017-07-13,23.98270797729492,14112006,23.921710423060826,24.086737200544384,56.67874917168666,24.85910061512767,22.984320230993983,2.274126484564854,19623887.982415657,19440342.357102294,1,-1,0,0,0,-1,0
11380,2017-07-14,24.090805053710938,13175843,23.94950635092599,24.09839889920991,59.81824814075854,24.857664701043035,23.041348000808945,3.3384894089363577,19683275.358893946,19457096.357225858,1,-1,0,0,0,-1,0
11381,2017-07-17,23.961084365844727,17733866,23.979875768933976,24.09919738299741,60.92591040471633,24.826468499779175,23.133283038088777,3.6794307749546,19587784.59837688,19466109.339374203,1,1,0,0,0,-1,0
11382,2017-07-18,24.04035377502441,15356148,24.014878000531876,24.103368279969164,62.50006689926522,24.780971752867643,23.24878424819611,4.250000454912603,19638586.67230017,19478004.327851854,1,-1,0,0,0,-1,0
11383,2017-07-19,24.227724075317383,19825951,24.06300606046404,24.118047319609545,67.15600358018224,24.690096384417533,23.435915736510548,5.889761917980821,19793109.95541105,19499735.750442144,-1,-1,0,0,0,-1,-1
11384,2017-07-20,24.170066833496094,17870043,24.08282334463937,24.12543082119796,58.53652095375078,24.685816553153366,23.479830136125372,2.349691551443844,19750582.750321344,19517035.543537263,-1,-1,0,0,0,-1,-1
11385,2017-07-21,24.1268310546875,12673718,24.102898052760533,24.12846583568404,58.66662980799775,24.67074612330553,23.535049982215536,2.385308922669993,19727911.813087065,19531578.734540697,1,-1,0,0,0,-1,0
11386,2017-07-24,24.01152992248535,15558937,24.12194320133754,24.122164585320235,58.149701918379364,24.63612341222569,23.60776299044939,2.2713098384458736,19653556.293794226,19539990.980006456,1,1,0,0,0,-1,0
11387,2017-07-25,23.85299491882324,20856025,24.1324953351702,24.103616427905454,54.40860398665795,24.609404011310684,23.65558665902972,1.2542048442817895,19515855.36384824,19538326.454754166,1,1,0,0,0,1,1
11388,2017-07-26,23.701658248901367,16572674,24.134554318019322,24.073903525404155,50.84389245885236,24.603139817467923,23.66596881857072,0.24383143024727844,19410709.100102484,19529525.257881638,1,1,0,0,0,1,1
11389,2017-07-27,23.78093147277832,17561221,24.13532645361764,24.049515742973743,50.31984049454366,24.601411628216724,23.669241279018557,0.09099504669045355,19469444.847165674,19525381.781280536,1,1,0,0,0,1,1
11390,2017-07-28,23.88902282714844,17116117,24.13352475847517,24.032529285975865,49.23742628415649,24.60312724308148,23.663922273868856,-0.2107292407715729,19547242.6521089,19526889.42754456,1,1,0,0,0,-1,0
11391,2017-07-31,23.896228790283203,23169660,24.12322998046875,24.016164046790212,45.30516665279085,24.60076981789854,23.64569014303896,-1.1918956020339389,19554231.624282982,19528775.09628514,1,1,0,0,0,-1,0
11392,2017-08-01,23.83858108520508,28072552,24.10264035633632,23.996533088496165,40.04969604953277,24.577687532471288,23.62759318020135,-2.3612833803326563,19486508.879715677,19525860.18479759,1,1,0,0,0,1,1
11393,2017-08-02,23.95500373840332,30412116,24.081576074872697,23.98635125277665,39.77339246559706,24.52665381107968,23.636498338665714,-2.402952128391209,19635035.305069495,19533389.50343703,1,1,0,0,0,-1,0
11394,2017-08-03,24.326122283935547,28739945,24.070935113089426,24.003216508574088,45.308670895199654,24.47452445180066,23.66734577437819,-1.2099825067249652,20080283.684220325,19571106.34349105,-1,-1,0,0,0,-1,-1
11395,2017-08-04,24.47893524169922,27183398,24.0690975189209,24.03135444847821,49.20466164509087,24.464392458780697,23.6738025790611,-0.20975060391938785,20251045.608458053,19617998.706592225,-1,-1,0,0,-1,-1,-1
11396,2017-08-07,24.23879814147949,13188280,24.06563241141183,24.04305793968915,48.521084747181845,24.452847102328487,23.678417720495172,-0.39868393858162054,20121669.257533647,19652734.60665715,-1,-1,0,0,0,-1,-1
11397,2017-08-08,24.216968536376957,16986475,24.061902591160365,24.05349491382467,48.41169372149966,24.440820536225733,23.682984646094997,-0.4293953144041851,20106371.137586873,19684019.8846523,-1,-1,0,0,0,-1,-1
11398,2017-08-09,24.340675354003903,15807681,24.065679345812118,24.072720621606987,51.59028418768235,24.453748573832907,23.67761011779133,0.43635012243348786,20187121.042664155,19718716.516239326,-1,-1,0,0,0,-1,-1
11399,2017-08-10,24.318845748901367,19062539,24.06970582689558,24.090180373544175,51.69901001027299,24.466069812858986,23.67334184093217,0.4657563606249168,20170025.06268128,19749841.24358015,-1,-1,0,0,0,-1,-1
11400,2017-08-11,24.195140838623047,13626639,24.06339488710676,24.098831064008138,47.30286880783569,24.445161568176857,23.681628206036663,-0.7250427633970521,20100709.1842759,19774039.032593653,-1,-1,0,0,0,-1,-1
11401,2017-08-14,24.23879814147949,13482241,24.063275745936803,24.110927840171776,49.94770847098846,24.444813053808687,23.68173843806492,-0.013760969829737407,20125036.311877526,19798245.741509784,-1,-1,0,0,0,-1,-1
11402,2017-08-15,24.289737701416016,18048801,24.075785296303884,24.126545906066895,55.96090312838603,24.463404406904296,23.688166185703473,1.4631376802351037,20162967.152134355,19823398.942242514,-1,-1,0,0,0,-1,-1
